Datetime,Open,High,Low,Close,Adj Close,Volume
2020-09-08 04:32:00+01:00,359.5899963378906,359.760009765625,359.52099609375,359.7300109863281,359.7300109863281,0
2020-09-08 04:33:00+01:00,359.6600036621094,359.75,359.46099853515625,359.46099853515625,359.46099853515625,0
2020-09-08 04:34:00+01:00,359.5299987792969,359.7300109863281,359.468994140625,359.468994140625,359.468994140625,0
2020-09-08 04:35:00+01:00,359.45599365234375,359.7099914550781,359.45599365234375,359.7099914550781,359.7099914550781,0
2020-09-08 04:36:00+01:00,359.69000244140625,359.69000244140625,359.2820129394531,359.4599914550781,359.4599914550781,0
2020-09-08 04:37:00+01:00,359.69000244140625,359.739990234375,359.3800048828125,359.6600036621094,359.6600036621094,0
2020-09-08 04:38:00+01:00,359.739990234375,359.760009765625,359.43798828125,359.5799865722656,359.5799865722656,0
2020-09-08 04:39:00+01:00,359.67999267578125,359.69000244140625,359.44000244140625,359.54998779296875,359.54998779296875,0
2020-09-08 04:40:00+01:00,359.67999267578125,359.75,359.4200134277344,359.55999755859375,359.55999755859375,0
2020-09-08 04:41:00+01:00,359.6199951171875,359.67999267578125,359.4200134277344,359.67999267578125,359.67999267578125,0
2020-09-08 04:42:00+01:00,359.6700134277344,359.7300109863281,359.3800048828125,359.6700134277344,359.6700134277344,0
2020-09-08 04:43:00+01:00,359.5299987792969,359.70001220703125,359.42999267578125,359.4700012207031,359.4700012207031,0
2020-09-08 04:44:00+01:00,359.6400146484375,359.69000244140625,359.4750061035156,359.5400085449219,359.5400085449219,0
2020-09-08 04:45:00+01:00,359.6000061035156,359.70001220703125,359.4389953613281,359.6499938964844,359.6499938964844,0
2020-09-08 04:46:00+01:00,359.4200134277344,359.67999267578125,359.4200134277344,359.45001220703125,359.45001220703125,0
2020-09-08 04:47:00+01:00,359.5299987792969,359.5299987792969,359.44500732421875,359.4639892578125,359.4639892578125,0
2020-09-08 04:48:00+01:00,359.5400085449219,359.69000244140625,359.4219970703125,359.4219970703125,359.4219970703125,0
2020-09-08 04:49:00+01:00,359.57000732421875,359.6700134277344,359.4119873046875,359.4119873046875,359.4119873046875,0
2020-09-08 04:50:00+01:00,359.55999755859375,359.69000244140625,359.3999938964844,359.67999267578125,359.67999267578125,0
2020-09-08 04:51:00+01:00,359.5400085449219,359.70001220703125,359.4100036621094,359.4750061035156,359.4750061035156,0
2020-09-08 04:52:00+01:00,359.4800109863281,359.75,359.4800109863281,359.6499938964844,359.6499938964844,0
2020-09-08 04:53:00+01:00,359.75,359.7799987792969,359.4800109863281,359.70001220703125,359.70001220703125,0
2020-09-08 04:54:00+01:00,359.75,359.760009765625,359.3909912109375,359.54998779296875,359.54998779296875,0
2020-09-08 04:55:00+01:00,359.70001220703125,359.70001220703125,359.3760070800781,359.4800109863281,359.4800109863281,0
2020-09-08 04:56:00+01:00,359.70001220703125,359.70001220703125,359.3999938964844,359.57000732421875,359.57000732421875,0
2020-09-08 04:57:00+01:00,359.44000244140625,359.69000244140625,359.44000244140625,359.69000244140625,359.69000244140625,0
2020-09-08 04:58:00+01:00,359.4700012207031,359.489990234375,359.4700012207031,359.489990234375,359.489990234375,0
2020-09-08 04:59:00+01:00,359.6700134277344,359.7099914550781,359.48199462890625,359.489990234375,359.489990234375,0
2020-09-08 05:00:00+01:00,359.70001220703125,359.7099914550781,359.47900390625,359.489990234375,359.489990234375,0
2020-09-08 05:01:00+01:00,359.69000244140625,359.7099914550781,359.3890075683594,359.3890075683594,359.3890075683594,0
2020-09-08 05:02:00+01:00,359.4100036621094,359.70001220703125,359.4079895019531,359.70001220703125,359.70001220703125,0
2020-09-08 05:03:00+01:00,359.510009765625,359.7099914550781,359.50299072265625,359.5159912109375,359.5159912109375,0
2020-09-08 05:04:00+01:00,359.5199890136719,359.69000244140625,359.468994140625,359.4779968261719,359.4779968261719,0
2020-09-08 05:05:00+01:00,359.5,359.69000244140625,359.44000244140625,359.4809875488281,359.4809875488281,0
2020-09-08 05:06:00+01:00,359.6000061035156,359.739990234375,359.45599365234375,359.69000244140625,359.69000244140625,0
2020-09-08 05:07:00+01:00,359.70001220703125,359.7200012207031,359.4320068359375,359.4320068359375,359.4320068359375,0
2020-09-08 05:08:00+01:00,359.5,359.70001220703125,359.4419860839844,359.4419860839844,359.4419860839844,0
2020-09-08 05:09:00+01:00,359.55999755859375,359.7099914550781,359.44000244140625,359.7099914550781,359.7099914550781,0
2020-09-08 05:10:00+01:00,359.5899963378906,359.739990234375,359.4230041503906,359.4309997558594,359.4309997558594,0
2020-09-08 05:11:00+01:00,359.70001220703125,359.70001220703125,359.43798828125,359.4639892578125,359.4639892578125,0
2020-09-08 05:12:00+01:00,359.6300048828125,359.69000244140625,359.4849853515625,359.4880065917969,359.4880065917969,0
2020-09-08 05:13:00+01:00,359.6300048828125,359.6300048828125,359.489013671875,359.4949951171875,359.4949951171875,0
2020-09-08 05:14:00+01:00,359.5299987792969,359.5299987792969,359.489990234375,359.489990234375,359.489990234375,0
2020-09-08 05:15:00+01:00,359.6400146484375,359.69000244140625,359.4440002441406,359.4700012207031,359.4700012207031,0
2020-09-08 05:16:00+01:00,359.67999267578125,359.69000244140625,359.4110107421875,359.4110107421875,359.4110107421875,0
2020-09-08 05:17:00+01:00,359.4599914550781,359.6700134277344,359.43499755859375,359.43499755859375,359.43499755859375,0
2020-09-08 05:18:00+01:00,359.44000244140625,359.70001220703125,359.42498779296875,359.42498779296875,359.42498779296875,0
2020-09-08 05:19:00+01:00,359.44000244140625,359.55999755859375,359.43798828125,359.4700012207031,359.4700012207031,0
2020-09-08 05:20:00+01:00,359.5,359.69000244140625,359.42999267578125,359.4410095214844,359.4410095214844,0
2020-09-08 05:21:00+01:00,359.69000244140625,359.70001220703125,359.4289855957031,359.43499755859375,359.43499755859375,0
2020-09-08 05:22:00+01:00,359.4700012207031,359.7300109863281,359.4700012207031,359.5140075683594,359.5140075683594,0
2020-09-08 05:23:00+01:00,359.70001220703125,359.7099914550781,359.47100830078125,359.67999267578125,359.67999267578125,0
2020-09-08 05:24:00+01:00,359.69000244140625,359.7300109863281,359.4580078125,359.510986328125,359.510986328125,0
2020-09-08 05:25:00+01:00,359.510009765625,359.7300109863281,359.4599914550781,359.468994140625,359.468994140625,0
2020-09-08 05:26:00+01:00,359.5,359.7300109863281,359.4880065917969,359.69000244140625,359.69000244140625,0
2020-09-08 05:27:00+01:00,359.6600036621094,359.7200012207031,359.4809875488281,359.4809875488281,359.4809875488281,0
2020-09-08 05:28:00+01:00,359.6199951171875,359.67999267578125,359.4599914550781,359.4800109863281,359.4800109863281,0
2020-09-08 05:29:00+01:00,359.69000244140625,359.7200012207031,359.45098876953125,359.67999267578125,359.67999267578125,0
2020-09-08 05:30:00+01:00,359.6000061035156,359.70001220703125,359.4670104980469,359.5,359.5,0
2020-09-08 05:31:00+01:00,359.54998779296875,359.70001220703125,359.38800048828125,359.4100036621094,359.4100036621094,0
2020-09-08 05:32:00+01:00,359.40399169921875,359.6700134277344,359.3999938964844,359.5899963378906,359.5899963378906,0
2020-09-08 05:33:00+01:00,359.45001220703125,359.6600036621094,359.3949890136719,359.6499938964844,359.6499938964844,0
2020-09-08 05:34:00+01:00,359.44000244140625,359.54998779296875,359.3890075683594,359.510009765625,359.510009765625,0
2020-09-08 05:35:00+01:00,359.4599914550781,359.6499938964844,359.4200134277344,359.57000732421875,359.57000732421875,0
2020-09-08 05:36:00+01:00,359.44000244140625,359.6600036621094,359.4389953613281,359.57000732421875,359.57000732421875,0
2020-09-08 05:37:00+01:00,359.44000244140625,359.6600036621094,359.42999267578125,359.4389953613281,359.4389953613281,0
2020-09-08 05:38:00+01:00,359.4700012207031,359.5400085449219,359.4159851074219,359.4159851074219,359.4159851074219,0
2020-09-08 05:39:00+01:00,359.42999267578125,359.4599914550781,359.4289855957031,359.4330139160156,359.4330139160156,0
2020-09-08 05:40:00+01:00,359.4599914550781,359.4599914550781,359.3999938964844,359.427001953125,359.427001953125,0
2020-09-08 05:41:00+01:00,359.4700012207031,359.4700012207031,359.4049987792969,359.4049987792969,359.4049987792969,0
2020-09-08 05:42:00+01:00,359.4700012207031,359.5799865722656,359.42999267578125,359.4339904785156,359.4339904785156,0
2020-09-08 05:43:00+01:00,359.69000244140625,359.69000244140625,359.3840026855469,359.5060119628906,359.5060119628906,0
2020-09-08 05:44:00+01:00,359.57000732421875,359.70001220703125,359.4849853515625,359.69000244140625,359.69000244140625,0
2020-09-08 05:45:00+01:00,359.6700134277344,359.70001220703125,359.375,359.3999938964844,359.3999938964844,0
2020-09-08 05:46:00+01:00,359.6300048828125,359.6300048828125,359.3739929199219,359.3999938964844,359.3999938964844,0
2020-09-08 05:47:00+01:00,359.6400146484375,359.6700134277344,359.41900634765625,359.6700134277344,359.6700134277344,0
2020-09-08 05:48:00+01:00,359.4599914550781,359.5799865722656,359.4230041503906,359.4230041503906,359.4230041503906,0
2020-09-08 05:49:00+01:00,359.4200134277344,359.6499938964844,359.3900146484375,359.3909912109375,359.3909912109375,0
2020-09-08 05:50:00+01:00,359.4200134277344,359.489990234375,359.3949890136719,359.3949890136719,359.3949890136719,0
2020-09-08 05:51:00+01:00,359.6400146484375,359.6499938964844,359.38800048828125,359.406005859375,359.406005859375,0
2020-09-08 05:52:00+01:00,359.4200134277344,359.4200134277344,359.4070129394531,359.4070129394531,359.4070129394531,0
2020-09-08 05:53:00+01:00,359.489990234375,359.489990234375,359.427001953125,359.427001953125,359.427001953125,0
2020-09-08 05:54:00+01:00,359.42999267578125,359.6700134277344,359.4159851074219,359.55999755859375,359.55999755859375,0
2020-09-08 05:55:00+01:00,359.510009765625,359.6199951171875,359.4750061035156,359.48199462890625,359.48199462890625,0
2020-09-08 05:56:00+01:00,359.6000061035156,359.6000061035156,359.6000061035156,359.6000061035156,359.6000061035156,0
2020-09-08 05:57:00+01:00,359.6400146484375,359.6400146484375,359.47900390625,359.47900390625,359.47900390625,0
2020-09-08 05:58:00+01:00,359.5400085449219,359.6600036621094,359.4259948730469,359.4320068359375,359.4320068359375,0
2020-09-08 05:59:00+01:00,359.43499755859375,359.6199951171875,359.43499755859375,359.45001220703125,359.45001220703125,0
2020-09-08 06:00:00+01:00,359.6300048828125,359.6600036621094,359.44000244140625,359.6099853515625,359.6099853515625,0
2020-09-08 06:01:00+01:00,359.6600036621094,359.6600036621094,359.4949951171875,359.4949951171875,359.4949951171875,0
2020-09-08 06:02:00+01:00,359.5400085449219,359.6300048828125,359.364990234375,359.364990234375,359.364990234375,0
2020-09-08 06:03:00+01:00,359.3699951171875,359.6199951171875,359.3699951171875,359.3949890136719,359.3949890136719,0
2020-09-08 06:04:00+01:00,359.3999938964844,359.3999938964844,359.3789978027344,359.3789978027344,359.3789978027344,0
2020-09-08 06:05:00+01:00,359.3999938964844,359.45001220703125,359.37298583984375,359.37298583984375,359.37298583984375,0
2020-09-08 06:06:00+01:00,359.489990234375,359.489990234375,359.3760070800781,359.3949890136719,359.3949890136719,0
2020-09-08 06:07:00+01:00,359.6300048828125,359.6499938964844,359.364990234375,359.3659973144531,359.3659973144531,0
2020-09-08 06:08:00+01:00,359.3999938964844,359.4049987792969,359.364990234375,359.4049987792969,359.4049987792969,0
2020-09-08 06:09:00+01:00,359.510009765625,359.510009765625,359.3999938964844,359.3999938964844,359.3999938964844,0
2020-09-08 06:10:00+01:00,359.510009765625,359.5199890136719,359.3999938964844,359.4150085449219,359.4150085449219,0
2020-09-08 06:11:00+01:00,359.4800109863281,359.6700134277344,359.42401123046875,359.4339904785156,359.4339904785156,0
2020-09-08 06:12:00+01:00,359.5400085449219,359.6700134277344,359.44000244140625,359.6700134277344,359.6700134277344,0
2020-09-08 06:13:00+01:00,359.57000732421875,359.67999267578125,359.45001220703125,359.67999267578125,359.67999267578125,0
2020-09-08 06:14:00+01:00,359.5899963378906,359.69000244140625,359.4729919433594,359.4800109863281,359.4800109863281,0
2020-09-08 06:15:00+01:00,359.5799865722656,359.5799865722656,359.42498779296875,359.45001220703125,359.45001220703125,0
2020-09-08 06:16:00+01:00,359.42498779296875,359.67999267578125,359.4150085449219,359.4150085449219,359.4150085449219,0
2020-09-08 06:18:00+01:00,359.4599914550781,359.6600036621094,359.4200134277344,359.4200134277344,359.4200134277344,0
2020-09-08 06:19:00+01:00,359.44000244140625,359.6400146484375,359.44000244140625,359.6300048828125,359.6300048828125,0
2020-09-08 06:20:00+01:00,359.6499938964844,359.6499938964844,359.4129943847656,359.4129943847656,359.4129943847656,0
2020-09-08 06:21:00+01:00,359.6400146484375,359.6400146484375,359.4159851074219,359.42498779296875,359.42498779296875,0
2020-09-08 06:22:00+01:00,359.54998779296875,359.6499938964844,359.43499755859375,359.6499938964844,359.6499938964844,0
2020-09-08 06:23:00+01:00,359.55999755859375,359.6400146484375,359.4460144042969,359.6400146484375,359.6400146484375,0
2020-09-08 06:24:00+01:00,359.6300048828125,359.6400146484375,359.43499755859375,359.43499755859375,359.43499755859375,0
2020-09-08 06:25:00+01:00,359.54998779296875,359.54998779296875,359.4150085449219,359.4150085449219,359.4150085449219,0
2020-09-08 06:26:00+01:00,359.6199951171875,359.6300048828125,359.385009765625,359.6199951171875,359.6199951171875,0
2020-09-08 06:27:00+01:00,359.6000061035156,359.6000061035156,359.37701416015625,359.385009765625,359.385009765625,0
2020-09-08 06:28:00+01:00,359.44000244140625,359.6199951171875,359.38800048828125,359.38800048828125,359.38800048828125,0
2020-09-08 06:29:00+01:00,359.4800109863281,359.5799865722656,359.3280029296875,359.3280029296875,359.3280029296875,0
2020-09-08 06:30:00+01:00,359.3330078125,359.4100036621094,359.3330078125,359.3599853515625,359.3599853515625,0
2020-09-08 06:31:00+01:00,359.3450012207031,359.3900146484375,359.3450012207031,359.3900146484375,359.3900146484375,0
2020-09-08 06:32:00+01:00,359.4800109863281,359.6499938964844,359.375,359.406005859375,359.406005859375,0
2020-09-08 06:33:00+01:00,359.44000244140625,359.6499938964844,359.406005859375,359.6400146484375,359.6400146484375,0
2020-09-08 06:34:00+01:00,359.4599914550781,359.5400085449219,359.4150085449219,359.4150085449219,359.4150085449219,0
2020-09-08 06:35:00+01:00,359.4100036621094,359.4200134277344,359.4100036621094,359.4150085449219,359.4150085449219,0
2020-09-08 06:36:00+01:00,359.43499755859375,359.43499755859375,359.4100036621094,359.4150085449219,359.4150085449219,0
2020-09-08 06:37:00+01:00,359.4200134277344,359.5199890136719,359.4049987792969,359.4049987792969,359.4049987792969,0
2020-09-08 06:38:00+01:00,359.3900146484375,359.4700012207031,359.3800048828125,359.4049987792969,359.4049987792969,0
2020-09-08 06:39:00+01:00,359.3800048828125,359.42999267578125,359.3800048828125,359.385009765625,359.385009765625,0
2020-09-08 06:40:00+01:00,359.3699951171875,359.5199890136719,359.3699951171875,359.510009765625,359.510009765625,0
2020-09-08 06:41:00+01:00,359.5199890136719,359.5199890136719,359.3800048828125,359.3949890136719,359.3949890136719,0
2020-09-08 06:42:00+01:00,359.5199890136719,359.5199890136719,359.3999938964844,359.3999938964844,359.3999938964844,0
2020-09-08 06:43:00+01:00,359.5199890136719,359.5199890136719,359.3800048828125,359.4049987792969,359.4049987792969,0
2020-09-08 06:44:00+01:00,359.510009765625,359.6919860839844,359.3949890136719,359.69000244140625,359.69000244140625,0
2020-09-08 06:45:00+01:00,359.4700012207031,359.7040100097656,359.4700012207031,359.67999267578125,359.67999267578125,0
2020-09-08 06:46:00+01:00,359.69000244140625,359.7200012207031,359.69000244140625,359.7200012207031,359.7200012207031,0
2020-09-08 06:47:00+01:00,359.7099914550781,359.7139892578125,359.7099914550781,359.7139892578125,359.7139892578125,0
2020-09-08 06:48:00+01:00,359.7200012207031,359.7200012207031,359.69000244140625,359.7200012207031,359.7200012207031,0
2020-09-08 06:49:00+01:00,359.7200012207031,359.7300109863281,359.7200012207031,359.7300109863281,359.7300109863281,0
2020-09-08 06:50:00+01:00,359.739990234375,359.739990234375,359.6300048828125,359.6300048828125,359.6300048828125,0
2020-09-08 06:51:00+01:00,359.75,359.75,359.69000244140625,359.70001220703125,359.70001220703125,0
2020-09-08 06:52:00+01:00,359.739990234375,359.739990234375,359.739990234375,359.739990234375,359.739990234375,0
2020-09-08 06:53:00+01:00,359.739990234375,359.80999755859375,359.70001220703125,359.78399658203125,359.78399658203125,0
2020-09-08 06:54:00+01:00,359.80999755859375,359.80999755859375,359.79998779296875,359.79998779296875,359.79998779296875,0
2020-09-08 06:55:00+01:00,359.80999755859375,359.80999755859375,359.6400146484375,359.7300109863281,359.7300109863281,0
2020-09-08 06:56:00+01:00,359.760009765625,359.760009765625,359.7149963378906,359.7149963378906,359.7149963378906,0
2020-09-08 06:57:00+01:00,359.7300109863281,359.7300109863281,359.69000244140625,359.7300109863281,359.7300109863281,0
2020-09-08 06:58:00+01:00,359.69000244140625,359.739990234375,359.69000244140625,359.739990234375,359.739990234375,0
2020-09-08 06:59:00+01:00,359.739990234375,359.739990234375,359.69000244140625,359.739990234375,359.739990234375,0
2020-09-08 07:00:00+01:00,359.69000244140625,359.739990234375,359.6300048828125,359.6990051269531,359.6990051269531,0
2020-09-08 07:01:00+01:00,359.69000244140625,359.70098876953125,359.6839904785156,359.70098876953125,359.70098876953125,0
2020-09-08 07:02:00+01:00,359.68701171875,359.6889953613281,359.5899963378906,359.5899963378906,359.5899963378906,0
2020-09-08 07:03:00+01:00,359.7300109863281,359.7300109863281,359.5400085449219,359.5400085449219,359.5400085449219,0
2020-09-08 07:04:00+01:00,359.6199951171875,359.69000244140625,359.33599853515625,359.3500061035156,359.3500061035156,0
2020-09-08 07:05:00+01:00,359.3299865722656,359.3599853515625,359.29998779296875,359.3349914550781,359.3349914550781,0
2020-09-08 07:06:00+01:00,359.3299865722656,359.3399963378906,359.2569885253906,359.2569885253906,359.2569885253906,0
2020-09-08 07:07:00+01:00,359.29998779296875,359.30999755859375,359.2300109863281,359.2409973144531,359.2409973144531,0
2020-09-08 07:08:00+01:00,359.2699890136719,359.32000732421875,359.24798583984375,359.32000732421875,359.32000732421875,0
2020-09-08 07:09:00+01:00,359.2799987792969,359.4599914550781,359.2799987792969,359.4200134277344,359.4200134277344,0
2020-09-08 07:10:00+01:00,359.44000244140625,359.44000244140625,359.3399963378906,359.3900146484375,359.3900146484375,0
2020-09-08 07:11:00+01:00,359.3900146484375,359.3900146484375,359.239990234375,359.2550048828125,359.2550048828125,0
2020-09-08 07:12:00+01:00,359.260009765625,359.3399963378906,359.239990234375,359.2449951171875,359.2449951171875,0
2020-09-08 07:13:00+01:00,359.2900085449219,359.32000732421875,359.2449951171875,359.2550048828125,359.2550048828125,0
2020-09-08 07:14:00+01:00,359.32000732421875,359.32000732421875,359.19000244140625,359.2149963378906,359.2149963378906,0
2020-09-08 07:15:00+01:00,359.29998779296875,359.29998779296875,359.19000244140625,359.2799987792969,359.2799987792969,0
2020-09-08 07:16:00+01:00,359.2699890136719,359.2799987792969,359.2300109863281,359.2749938964844,359.2749938964844,0
2020-09-08 07:17:00+01:00,359.2300109863281,359.2749938964844,359.2300109863281,359.2650146484375,359.2650146484375,0
2020-09-08 07:18:00+01:00,359.239990234375,359.2799987792969,359.239990234375,359.2650146484375,359.2650146484375,0
2020-09-08 07:19:00+01:00,359.2300109863281,359.2650146484375,359.2300109863281,359.2650146484375,359.2650146484375,0
2020-09-08 07:20:00+01:00,359.2300109863281,359.2650146484375,359.1700134277344,359.1700134277344,359.1700134277344,0
2020-09-08 07:21:00+01:00,359.2300109863281,359.2650146484375,359.2300109863281,359.2650146484375,359.2650146484375,0
2020-09-08 07:22:00+01:00,359.2650146484375,359.2650146484375,359.2300109863281,359.2650146484375,359.2650146484375,0
2020-09-08 07:23:00+01:00,359.2300109863281,359.2650146484375,359.2300109863281,359.2650146484375,359.2650146484375,0
2020-09-08 07:24:00+01:00,359.2300109863281,359.2799987792969,359.2300109863281,359.2650146484375,359.2650146484375,0
2020-09-08 07:25:00+01:00,359.2900085449219,359.2900085449219,359.2099914550781,359.2099914550781,359.2099914550781,0
2020-09-08 07:26:00+01:00,359.2799987792969,359.2900085449219,359.2650146484375,359.2650146484375,359.2650146484375,0
2020-09-08 07:28:00+01:00,359.260009765625,359.2900085449219,359.260009765625,359.2900085449219,359.2900085449219,0
2020-09-08 07:29:00+01:00,359.260009765625,359.260009765625,359.260009765625,359.260009765625,359.260009765625,0
2020-09-08 07:30:00+01:00,359.260009765625,359.32501220703125,359.2099914550781,359.32501220703125,359.32501220703125,0
2020-09-08 07:31:00+01:00,359.2799987792969,359.2799987792969,359.2699890136719,359.2699890136719,359.2699890136719,0
2020-09-08 07:32:00+01:00,359.2799987792969,359.3349914550781,359.260009765625,359.3349914550781,359.3349914550781,0
2020-09-08 07:33:00+01:00,359.29998779296875,359.3450012207031,359.29998779296875,359.3450012207031,359.3450012207031,0
2020-09-08 07:34:00+01:00,359.29998779296875,359.57000732421875,359.29998779296875,359.4700012207031,359.4700012207031,0
2020-09-08 07:35:00+01:00,359.4700012207031,359.5450134277344,359.32000732421875,359.3999938964844,359.3999938964844,0
2020-09-08 07:36:00+01:00,359.4599914550781,359.4750061035156,359.3500061035156,359.4750061035156,359.4750061035156,0
2020-09-08 07:37:00+01:00,359.4200134277344,359.4949951171875,359.3699951171875,359.4750061035156,359.4750061035156,0
2020-09-08 07:38:00+01:00,359.42999267578125,359.4849853515625,359.42999267578125,359.4750061035156,359.4750061035156,0
2020-09-08 07:39:00+01:00,359.4200134277344,359.510009765625,359.4200134277344,359.44000244140625,359.44000244140625,0
2020-09-08 07:40:00+01:00,359.45001220703125,359.510009765625,359.3599853515625,359.510009765625,359.510009765625,0
2020-09-08 07:41:00+01:00,359.44000244140625,359.5199890136719,359.44000244140625,359.5199890136719,359.5199890136719,0
2020-09-08 07:42:00+01:00,359.44000244140625,359.44000244140625,359.44000244140625,359.44000244140625,359.44000244140625,0
2020-09-08 07:43:00+01:00,359.30999755859375,359.5,359.30999755859375,359.5,359.5,0
2020-09-08 07:44:00+01:00,359.45001220703125,359.5199890136719,359.3699951171875,359.4700012207031,359.4700012207031,0
2020-09-08 07:45:00+01:00,359.4800109863281,359.5299987792969,359.3900146484375,359.4949951171875,359.4949951171875,0
2020-09-08 07:46:00+01:00,359.44000244140625,359.510009765625,359.42999267578125,359.44000244140625,359.44000244140625,0
2020-09-08 07:47:00+01:00,359.45001220703125,359.510009765625,359.45001220703125,359.510009765625,359.510009765625,0
2020-09-08 07:48:00+01:00,359.45001220703125,359.510009765625,359.45001220703125,359.510009765625,359.510009765625,0
2020-09-08 07:49:00+01:00,359.4599914550781,359.4599914550781,359.4599914550781,359.4599914550781,359.4599914550781,0
2020-09-08 07:50:00+01:00,359.44000244140625,359.4549865722656,359.32000732421875,359.44000244140625,359.44000244140625,0
2020-09-08 07:51:00+01:00,359.42999267578125,359.4649963378906,359.4200134277344,359.44000244140625,359.44000244140625,0
2020-09-08 07:52:00+01:00,359.44000244140625,359.45001220703125,359.44000244140625,359.45001220703125,359.45001220703125,0
2020-09-08 07:53:00+01:00,359.44000244140625,359.4649963378906,359.44000244140625,359.4649963378906,359.4649963378906,0
2020-09-08 07:54:00+01:00,359.45001220703125,359.4849853515625,359.44000244140625,359.4849853515625,359.4849853515625,0
2020-09-08 07:55:00+01:00,359.44000244140625,359.44000244140625,359.2900085449219,359.42999267578125,359.42999267578125,0
2020-09-08 07:56:00+01:00,359.2699890136719,359.4949951171875,359.2699890136719,359.4949951171875,359.4949951171875,0
2020-09-08 07:57:00+01:00,359.4599914550781,359.5,359.45001220703125,359.5,359.5,0
2020-09-08 07:58:00+01:00,359.510009765625,359.510009765625,359.44000244140625,359.44000244140625,359.44000244140625,0
2020-09-08 07:59:00+01:00,359.44000244140625,359.45001220703125,359.42999267578125,359.44000244140625,359.44000244140625,0
2020-09-08 08:00:00+01:00,359.4599914550781,359.5,359.3900146484375,359.42999267578125,359.42999267578125,0
2020-09-08 08:01:00+01:00,359.45001220703125,359.4599914550781,359.42999267578125,359.4599914550781,359.4599914550781,0
2020-09-08 08:02:00+01:00,359.4800109863281,359.510009765625,359.4700012207031,359.489990234375,359.489990234375,0
2020-09-08 08:03:00+01:00,359.4700012207031,359.5199890136719,359.4700012207031,359.510009765625,359.510009765625,0
2020-09-08 08:04:00+01:00,359.5,359.5,359.4800109863281,359.4800109863281,359.4800109863281,0
2020-09-08 08:05:00+01:00,359.5,359.5,359.3699951171875,359.5,359.5,0
2020-09-08 08:06:00+01:00,359.5,359.5,359.5,359.5,359.5,0
2020-09-08 08:08:00+01:00,359.4599914550781,359.4700012207031,359.4200134277344,359.4700012207031,359.4700012207031,0
2020-09-08 08:09:00+01:00,359.42999267578125,359.4700012207031,359.3900146484375,359.45001220703125,359.45001220703125,0
2020-09-08 08:10:00+01:00,359.4599914550781,359.4599914550781,359.3500061035156,359.3500061035156,359.3500061035156,0
2020-09-08 08:11:00+01:00,359.3900146484375,359.3999938964844,359.3900146484375,359.3999938964844,359.3999938964844,0
2020-09-08 08:12:00+01:00,359.4599914550781,359.4599914550781,359.4599914550781,359.4599914550781,359.4599914550781,0
2020-09-08 08:13:00+01:00,359.4599914550781,359.4599914550781,359.3900146484375,359.427001953125,359.427001953125,0
2020-09-08 08:14:00+01:00,359.4100036621094,359.45001220703125,359.3900146484375,359.3900146484375,359.3900146484375,0
2020-09-08 08:15:00+01:00,359.4200134277344,359.42999267578125,359.32000732421875,359.42999267578125,359.42999267578125,0
2020-09-08 08:16:00+01:00,359.42999267578125,359.42999267578125,359.3840026855469,359.3840026855469,359.3840026855469,0
2020-09-08 08:17:00+01:00,359.4200134277344,359.4200134277344,359.38299560546875,359.3999938964844,359.3999938964844,0
2020-09-08 08:18:00+01:00,359.3900146484375,359.3900146484375,359.3760070800781,359.3760070800781,359.3760070800781,0
2020-09-08 08:19:00+01:00,359.3999938964844,359.4200134277344,359.364013671875,359.3999938964844,359.3999938964844,0
2020-09-08 08:20:00+01:00,359.3699951171875,359.4599914550781,359.2900085449219,359.3869934082031,359.3869934082031,0
2020-09-08 08:21:00+01:00,359.4200134277344,359.5400085449219,359.4200134277344,359.4960021972656,359.4960021972656,0
2020-09-08 08:22:00+01:00,359.55999755859375,359.55999755859375,359.4599914550781,359.55999755859375,359.55999755859375,0
2020-09-08 08:23:00+01:00,359.4599914550781,359.70001220703125,359.4599914550781,359.5379943847656,359.5379943847656,0
2020-09-08 08:24:00+01:00,359.57000732421875,359.7300109863281,359.5400085449219,359.68499755859375,359.68499755859375,0
2020-09-08 08:25:00+01:00,359.69000244140625,359.7099914550781,359.5400085449219,359.6159973144531,359.6159973144531,0
2020-09-08 08:26:00+01:00,359.6099853515625,359.6600036621094,359.6000061035156,359.6449890136719,359.6449890136719,0
2020-09-08 08:27:00+01:00,359.6199951171875,359.6499938964844,359.6000061035156,359.6000061035156,359.6000061035156,0
2020-09-08 08:28:00+01:00,359.6600036621094,359.6600036621094,359.6099853515625,359.64599609375,359.64599609375,0
2020-09-08 08:29:00+01:00,359.6600036621094,359.6700134277344,359.6199951171875,359.6300048828125,359.6300048828125,0
2020-09-08 08:30:00+01:00,359.6300048828125,359.6600036621094,359.5199890136719,359.5899963378906,359.5899963378906,0
2020-09-08 08:31:00+01:00,359.6000061035156,359.6449890136719,359.5899963378906,359.6000061035156,359.6000061035156,0
2020-09-08 08:32:00+01:00,359.5899963378906,359.6549987792969,359.5899963378906,359.6449890136719,359.6449890136719,0
2020-09-08 08:33:00+01:00,359.5799865722656,359.635009765625,359.5799865722656,359.6000061035156,359.6000061035156,0
2020-09-08 08:34:00+01:00,359.5899963378906,359.6549987792969,359.5899963378906,359.6549987792969,359.6549987792969,0
2020-09-08 08:35:00+01:00,359.6300048828125,359.6549987792969,359.54998779296875,359.6549987792969,359.6549987792969,0
